instance_id,uid,gen_uid,workflow,score,success,is_finish,stop_reason,n_branches,branch_limit_hit,prompt_tokens,gen_tokens,frame_tokens,obs_tokens,comp_in_tokens,comp_gen_tokens,summary_gen_tokens,total_e2e_tokens,turns,tool_calls,branch_calls,forward_passes,cum_prompt_tokens,peak_ctx,mean_ctx,main_ctx_final,main_growth,overlong,empty_think_turns,has_fold,search_calls,open_page_calls,session_time,post_gen,post_obs,post_comp_in,post_comp_gen,post_turns,post_tool_calls,post_passes,post_cum_prompt,post_branch_calls,post_total,pre_gen,pre_obs,pre_comp_in,pre_comp_gen,pre_turns,pre_tool_calls,pre_passes,pre_cum_prompt,pre_branch_calls,pre_total,cell,mode,arm,wf
1061,0b5b12bf-c351-43cb-ba3a-82efaf0c7eba,45a77918-c41b-47f1-a81e-2b6748ce0d23,search,0.0,0,1,finish,0,0,5108,3464,18,21605,0,0,0,30195,6,5,0,6,110984,30195,18497.333333333332,30198,25087,0,1,0,5,1,1117.1009480953217,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
267,9c972e2a-5e74-4aa2-8c14-e09a9302c633,2756b2d3-52a6-4c33-9fbc-2667ecb851b6,search,1.0,1,1,finish,0,0,5146,2692,18,21111,0,0,0,28967,6,5,0,6,124266,28967,20711.0,28970,23821,0,3,0,3,3,1118.109539270401,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
354,8147bda7-9e89-4673-b5f5-72e071b1e9cc,0cc9e7f5-4eb2-4b9c-945d-ae7b636cc24a,search,0.0,0,1,finish,0,0,5161,4254,18,18943,0,0,0,28376,6,5,0,6,110251,28376,18375.166666666668,28379,23215,0,1,0,5,1,1107.1629619598389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
297,a2625efc-ee2a-422d-bff0-11b2f0422d08,03f53ffc-82df-4033-9b78-9506668cef08,search,0.0,0,0,llm_none,0,0,5145,3721,18,32279,0,0,0,41163,6,6,0,6,130144,35674,21690.666666666668,41166,36018,1,1,0,5,1,1117.8682610988617,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
408,41117263-9e97-46fd-87a3-304fe282651d,e83ead7c-5864-44c6-b136-fbc4d12d42b7,search,0.0,0,0,llm_none,0,0,5135,2691,18,35246,0,0,0,43090,6,6,0,6,133438,35000,22239.666666666668,43093,37955,1,3,0,4,2,1097.5398383140564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
128,5a6f196c-1667-46b4-833f-03b3a9270a0f,70014a79-5b61-4616-8a95-9bbd88f75142,search,0.0,0,0,llm_none,0,0,5131,5431,15,28683,0,0,0,39260,5,5,0,5,102338,31715,20467.6,39263,34129,1,0,0,3,2,1103.7188954353333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
591,9864b7a9-68ba-465a-8b41-ce35690193f5,5242e8cc-2a76-45a4-8f3b-882d482aef93,search,0.0,0,0,llm_none,0,0,5160,6448,15,33571,0,0,0,45194,5,5,0,5,113220,37523,22644.0,45197,40034,1,0,0,3,2,1118.665271282196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
244,2ae30637-395b-4c0f-a6fc-dbf5272fa48b,0c7fbc61-0c0e-48a9-b55e-21320ce157f4,search,0.0,0,0,llm_none,0,0,5150,1477,22,34832,0,0,0,41481,7,7,0,7,165703,37918,23671.85714285714,41484,36331,1,5,0,8,5,1133.879943370819,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
267,9c972e2a-5e74-4aa2-8c14-e09a9302c633,14ebd990-6175-4b57-a22a-b2b1588609ef,search,0.0,0,0,llm_none,0,0,5146,1350,21,33355,0,0,0,39872,7,7,0,7,152945,35140,21849.285714285714,39875,34726,1,5,0,5,3,1128.0978379249573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
724,dc17e82c-37e0-4dca-99e3-8a5260717a05,8bd9bcde-7687-4a94-83f2-f766699983aa,search,0.0,0,1,finish,0,0,5148,6223,15,21279,0,0,0,32665,5,4,0,5,100823,32665,20164.6,32668,27517,0,0,0,1,3,1103.2320334911346,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1161,310ab20b-4549-4364-ae79-0d27671924c0,67a8ed8e-bd74-4193-8115-9bef946fc946,search,0.0,0,0,llm_none,0,0,5089,3779,18,29368,0,0,0,38254,6,6,0,6,117321,32221,19553.5,38257,33165,1,2,0,3,3,1110.0131299495697,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1209,64f069ca-9dcf-4a1f-91d5-42fd6e23e42f,35fbd47c-666c-42bc-95ea-bea5d6101923,search,0.0,0,0,llm_none,0,0,5126,3653,18,32924,0,0,0,41721,6,6,0,6,136560,36340,22760.0,41724,36595,1,4,0,4,2,1122.7324049472809,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
286,bc6c4632-471b-49f3-ac29-2921d07592bb,0bb9eeb5-3a72-4e6e-b863-3a3e912539a4,search,0.0,0,0,llm_none,0,0,5160,681,24,35014,0,0,0,40879,8,8,0,8,171468,34808,21433.5,40882,35719,1,7,0,5,3,1133.6922044754028,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
257,661485a3-046d-4fe9-ba6e-fbe68aaf62a5,da1bdfde-e369-4533-820d-8fa488e77c3b,search,0.0,0,0,llm_none,0,0,5132,4051,19,28717,0,0,0,37919,6,5,0,6,142471,37900,23745.166666666668,37922,32787,1,1,0,3,3,1138.578185558319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1124,4cdfb673-90d4-4454-947b-bc269a561893,4867b933-75d5-4e4d-9d2b-14c573762764,search,1.0,1,1,finish,0,0,5100,2914,18,17740,0,0,0,25772,6,5,0,6,104778,25772,17463.0,25775,20672,0,4,0,3,2,1118.554063796997,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
422,c7d58978-c3ed-432c-a786-1a76f686d746,6750281b-08f0-4afd-873c-24ed27fb9ab9,search,0.0,0,0,llm_none,0,0,5152,5301,15,28959,0,0,0,39427,5,5,0,5,106091,34711,21218.2,39430,34275,1,0,0,4,1,1115.8670337200165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1061,0b5b12bf-c351-43cb-ba3a-82efaf0c7eba,2f2336ce-9436-4e37-8501-2e8a7e0323f0,search,0.0,0,0,llm_none,0,0,5108,1693,21,32391,0,0,0,39213,7,7,0,7,174858,34361,24979.714285714286,39216,34105,1,5,0,6,2,1143.3193788528442,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1228,db3a1c0b-7dbf-4ba0-b7db-e435f540f35d,9c797de7-5b0d-4f6f-a0ef-81791d05df42,search,0.0,0,0,llm_none,0,0,5115,3585,19,29183,0,0,0,37902,6,5,0,6,137652,37883,22942.0,37905,32787,1,2,0,2,3,1131.8356590270996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
810,8164892c-7133-4f70-a0ae-c2b5da974e92,16b958bf-8d33-4f69-b7ac-78de7b62e313,search,0.0,0,1,finish,0,0,5108,5211,18,25165,0,0,0,35502,6,5,0,6,141168,35502,23528.0,35505,30394,0,2,0,2,3,1147.0781264305115,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
507,6fd0d781-9ad9-4d57-aaa8-ca0220431ef3,4422614c-05ab-4960-a163-71036a5e252f,search,0.0,0,0,llm_none,0,0,5110,6287,15,27310,0,0,0,38722,5,5,0,5,104345,30380,20869.0,38725,33612,1,1,0,3,2,1144.6625344753265,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
287,abce86a9-5b1e-47fb-a39e-118fc6367965,323fef05-c97f-4c98-8ea0-69286be24e81,search,0.0,0,0,llm_none,0,0,5334,4113,18,29752,0,0,0,39217,6,6,0,6,128315,34057,21385.833333333332,39220,33883,1,4,0,3,3,1142.592473745346,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1052,f81b1058-9561-4507-acdf-fae3ef51162c,46dd39f7-d958-474d-b8a0-252795425435,search,0.0,0,0,llm_none,0,0,5129,4096,18,29281,0,0,0,38524,6,6,0,6,119700,32787,19950.0,38527,33395,1,5,0,3,3,1148.5324981212616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
885,3d5582a3-9d48-452a-a4ab-c916eb28f655,5e7df2ff-eaef-4814-9d29-1661456e9124,search,0.0,0,0,llm_none,0,0,5213,3740,18,30298,0,0,0,39269,6,6,0,6,131058,33802,21843.0,39272,34056,1,4,0,2,4,1136.4376640319824,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
581,0052fdf1-4055-4848-90d0-fb0789f0504c,f7b5a9cc-fe6f-4f0b-a482-b42e32cb6729,search,1.0,1,1,finish,0,0,5186,4039,18,23768,0,0,0,33011,6,4,0,6,138734,33011,23122.333333333332,33014,27825,0,2,0,3,1,1136.455937385559,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1057,958e8b86-7fcd-43ad-bce6-8a033305de9e,0cf4f0a1-0b92-4a39-8f2c-501298b0ff8d,search,0.0,0,0,llm_none,0,0,5157,3881,21,29500,0,0,0,38559,7,7,0,7,132509,32855,18929.85714285714,38562,33402,1,2,0,5,2,1152.371116399765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1228,db3a1c0b-7dbf-4ba0-b7db-e435f540f35d,5a20cb9b-dbb4-434f-92e8-11d323b0aff6,search,0.0,0,0,llm_none,0,0,5115,4060,18,31007,0,0,0,40200,6,6,0,6,136977,36489,22829.5,40203,35085,1,3,0,2,4,1140.6685407161713,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1057,958e8b86-7fcd-43ad-bce6-8a033305de9e,d853d1b2-6a80-4b1b-9f63-8e21c0d1dc3c,search,0.0,0,0,llm_none,0,0,5157,3063,21,30030,0,0,0,38271,7,7,0,7,132957,33466,18993.85714285714,38274,33114,1,1,0,7,0,1157.0781664848328,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1002,95a4de91-202a-4237-b3cd-9e3682c5dae5,324477d8-2613-45be-ba1a-0c37853b7efa,search,0.0,0,0,llm_none,0,0,5130,3168,21,30639,0,0,0,38958,7,7,0,7,148857,35123,21265.285714285714,38961,33828,1,1,0,4,3,1160.5527935028076,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
59,2fd33480-deaa-4c8b-acc7-4b5fae43ccab,eea0b733-6cbf-440b-8f4b-cb1d7ba7a064,search,0.0,0,1,finish,0,0,5159,4495,18,17832,0,0,0,27504,6,5,0,6,101462,27504,16910.333333333332,27507,22345,0,1,0,4,1,1147.3633542060852,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
926,01c3f33b-27d5-4d5b-aff5-865bc3c8089c,c8a41793-a80b-4b85-951d-03718ce0af65,search,0.0,0,1,finish,0,0,5136,4105,18,15980,0,0,0,25239,6,5,0,6,96385,25239,16064.166666666666,25242,20103,0,2,0,2,3,1140.6300802230835,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
728,562526ed-289a-4270-b8bb-b7b090a773ff,21347852-352d-4226-b31b-71113712768d,search,0.0,0,0,llm_none,0,0,5121,1186,21,37814,0,0,0,44142,7,7,0,7,150021,36001,21431.571428571428,44145,39021,1,5,0,4,3,1144.008082151413,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1263,bc65741e-28d6-424c-b04a-37162f6de9f0,ed42a7b6-64ff-4cce-a35d-25539875f188,search,0.0,0,0,llm_none,0,0,5209,1060,21,36257,0,0,0,42547,7,7,0,7,144769,33080,20681.285714285714,42550,37338,1,6,0,4,3,1149.7315232753754,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1124,4cdfb673-90d4-4454-947b-bc269a561893,10906b71-c80f-411f-a67e-66c1cecdf841,search,0.0,0,0,llm_none,0,0,5100,4073,18,31887,0,0,0,41078,6,6,0,6,137426,35730,22904.333333333332,41081,35978,1,4,0,3,3,1140.7217817306519,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1048,d37aa996-43b6-4c00-88cb-d28db9f5b482,61e0a8d1-65c2-4b21-ab74-c7e3bbfb32a9,search,0.0,0,1,finish,0,0,5193,2488,21,26594,0,0,0,34296,7,6,0,7,159751,34296,22821.571428571428,34299,29103,0,4,0,3,3,1160.5857841968536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1055,a88a3474-60ef-40a2-b3c4-25ba856fe791,a8819e36-53bb-4b4b-be46-5dabf27f9c60,search,0.0,0,0,llm_none,0,0,5159,3050,21,33807,0,0,0,42037,7,7,0,7,151535,33629,21647.85714285714,42040,36878,1,4,0,4,3,1166.0614495277405,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
176,dd50c50c-03dc-4ada-b619-f553b8d1dab5,5c1eb1b6-75bf-4b3c-b007-a23530da28e2,search,0.0,0,0,llm_none,0,0,5122,3431,19,29337,0,0,0,37909,6,6,0,6,151713,37890,25285.5,37912,32787,1,3,0,4,2,1138.5382854938507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
724,dc17e82c-37e0-4dca-99e3-8a5260717a05,804f854a-7979-4eac-a978-5602bd83ed08,search,0.0,0,1,finish,0,0,5148,4062,18,23499,0,0,0,32727,6,5,0,6,112902,32727,18817.0,32730,27579,0,2,0,3,2,1141.8136732578278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
968,9b494ed4-6005-4484-8ed0-ffff252a896c,8534d424-17c4-4685-bbce-ed4ac238e2f5,search,1.0,1,1,finish,0,0,5137,1273,21,27400,0,0,0,33831,7,6,0,7,145684,33831,20812.0,33834,28694,0,5,0,3,3,1150.0069205760956,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
203,c0739646-9967-467b-9b9b-5de2f5544865,142a0c5a-bc13-48ff-a4ea-9f1773a76b7a,search,0.0,0,0,llm_none,0,0,5196,4282,18,30980,0,0,0,40476,6,6,0,6,154504,36166,25750.666666666668,40479,35280,1,4,0,4,3,1147.1195695400238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
591,9864b7a9-68ba-465a-8b41-ce35690193f5,5e8a6898-86bf-46dd-803f-46b6d9c21e53,search,0.0,0,0,llm_none,0,0,5160,5066,18,27782,0,0,0,38026,6,6,0,6,142806,36213,23801.0,38029,32866,1,4,0,4,3,1159.4878482818604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
768,5bcd369c-7087-470e-8534-d40d5ae3d3c6,2bac081c-1cfc-4614-a9fe-a765338046ef,search,0.0,0,0,llm_none,0,0,5178,874,21,40675,0,0,0,46748,7,7,0,7,171522,37009,24503.14285714286,46751,41570,1,6,0,4,3,1149.0150475502014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1052,f81b1058-9561-4507-acdf-fae3ef51162c,9db85cd1-fd6d-45bb-bd01-2481d3087b9c,search,0.0,0,0,llm_none,0,0,5129,5970,18,33627,0,0,0,44744,6,6,0,6,133458,36765,22243.0,44747,39615,1,4,0,4,3,1171.2294282913208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
580,3a5dec0f-79d1-4fa3-8994-f4c4247d5987,d753b55d-3939-4c94-8c89-30a3c0cc7713,search,1.0,1,1,finish,0,0,5191,1614,21,20933,0,0,0,27759,7,6,0,7,162286,27759,23183.714285714286,27762,22568,0,4,0,3,5,1163.0475385189056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1176,ac7cee18-9285-4e12-87c7-bf17a5e8f1a1,ba68af2c-10f8-4364-8c05-c78a4fc6894b,search,0.0,0,0,llm_none,0,0,5110,2310,21,35921,0,0,0,43362,7,7,0,7,149043,37771,21291.85714285714,43365,38252,1,4,0,7,0,1161.0954337120056,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1150,727383e6-439e-47c9-b137-f02cd610e7a2,a3e8bc49-83fc-417e-bf24-62d37d91c37f,search,0.0,0,0,llm_none,0,0,5157,840,21,32186,0,0,0,38204,7,7,0,7,138070,36036,19724.285714285714,38207,33047,1,6,0,3,4,1150.002299785614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1222,481cc48c-98c3-4fb7-a083-e050823336df,5cc09c1f-7d41-447b-aa8b-7f0aa68f8007,search,0.0,0,0,llm_none,0,0,5073,2509,21,31135,0,0,0,38738,7,7,0,7,146862,32987,20980.285714285714,38741,33665,1,4,0,4,3,1162.009404182434,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
544,497f45d9-de78-49b8-b083-a3b67dd0746a,65faa031-421b-4767-9710-3ce4c4021173,search,0.0,0,0,llm_none,0,0,5173,5411,18,28244,0,0,0,38846,6,6,0,6,129306,33931,21551.0,38849,33673,1,3,0,4,2,1173.8601467609406,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
438,19e94eab-9ace-4273-bc25-e118d17fed33,73b0a4ff-2387-4c12-8d6c-c1e1557e0477,search,0.0,0,0,llm_none,0,0,5124,2043,21,35726,0,0,0,42914,7,7,0,7,143173,34753,20453.285714285714,42917,37790,1,5,0,4,3,1151.791526556015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
897,1cf4a152-7464-473c-959a-e5c2d336a721,70bde5dc-40dc-4c07-8392-ae621f7de91b,search,0.0,0,1,finish,0,0,5142,1069,21,22335,0,0,0,28567,7,6,0,7,126860,28567,18122.85714285714,28570,23425,0,6,0,2,4,1157.6512310504913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
304,87022301-3dde-4309-8e2c-333f8308458f,27cda177-9ae1-4389-8129-623e98a760de,search,1.0,1,1,finish,0,0,5108,4407,18,17456,0,0,0,26989,6,5,0,6,105588,26989,17598.0,26992,21881,0,2,0,3,2,1175.6768851280212,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1015,2851c64a-f90f-4d13-b6b3-60fb2433002e,7f59a17d-05d2-4d93-9d83-db2fbce9d6b4,search,0.0,0,0,llm_none,0,0,5157,1307,24,31613,0,0,0,38101,8,8,0,8,172334,36912,21541.75,38104,32944,1,6,0,4,4,1184.670262336731,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1195,11ca17e8-aafa-441a-9c41-fa861e590de2,f27d89fb-9790-4594-a2d4-49533f6e5be2,search,1.0,1,1,finish,0,0,5127,3752,18,22576,0,0,0,31473,6,5,0,6,124691,31473,20781.833333333332,31476,26346,0,3,0,3,2,1171.5405414104462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
673,83b1d200-6226-455c-9bcf-dd732f26826b,1ec45465-a9a4-40e3-8504-36ad02e9565f,search,0.0,0,0,llm_none,0,0,5090,2130,21,32254,0,0,0,39495,7,7,0,7,154926,36011,22132.285714285714,39498,34405,1,4,0,5,3,1169.8740179538727,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
513,b6b31004-bd21-4d03-9233-41631becc1f6,155141b9-fde4-450a-b63e-d7311d2257ad,search,0.0,0,0,llm_none,0,0,5176,6690,18,29720,0,0,0,41604,6,6,0,6,143589,37308,23931.5,41607,36428,1,2,0,4,2,1188.2899379730225,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
882,b248043a-d2c5-4804-a720-d71edc13de0e,dce15523-7415-411a-a547-6fdcc37b8741,search,0.0,0,0,llm_none,0,0,5216,2122,21,33014,0,0,0,40373,7,7,0,7,143597,35122,20513.85714285714,40376,35157,1,5,0,3,4,1179.1671979427338,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1052,f81b1058-9561-4507-acdf-fae3ef51162c,524ae6ff-0bdf-42f9-acd7-8f731d84a750,search,0.0,0,0,llm_none,0,0,5129,6859,18,27897,0,0,0,39903,6,6,0,6,125057,34799,20842.833333333332,39906,34774,1,3,0,4,2,1194.9714841842651,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
276,a50bbc13-f48f-443d-af6a-9d3c8de72650,a342bab1-73c1-413a-b695-9933ab9fd8a6,search,0.0,0,0,llm_none,0,0,5118,2651,24,31947,0,0,0,39740,8,8,0,8,176120,34549,22015.0,39743,34622,1,5,0,5,3,1191.589525461197,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
519,ad8b5155-b0a8-4971-a90d-94299a0f90d0,3ef426ab-4294-4e52-9bef-826cae1ec2ab,search,1.0,1,1,finish,0,0,5163,2066,21,18355,0,0,0,25605,7,6,0,7,125937,25605,17991.0,25608,20442,0,5,0,2,4,1193.96413064003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
254,11099ac3-f063-457b-9147-374b770f524f,2f021e1a-b950-42de-a110-0bd219e75f8c,search,0.0,0,0,llm_none,0,0,5165,8410,15,29609,0,0,0,43199,5,5,0,5,123691,37800,24738.2,43202,38034,1,0,0,6,0,1199.4666039943695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
1150,727383e6-439e-47c9-b137-f02cd610e7a2,2461e531-f176-4b71-ba1e-758bb660547c,search,0.0,0,0,llm_none,0,0,5157,3831,18,29656,0,0,0,38662,6,6,0,6,145692,34212,24282.0,38665,33505,1,0,0,5,3,1174.8949885368347,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
46,78c50dc4-f3d0-47fa-b183-78bf39bb3169,562066b9-14f9-4095-aba6-d32906ecb049,search,0.0,0,0,llm_none,0,0,5166,2966,21,30092,0,0,0,38245,7,7,0,7,175802,37850,25114.571428571428,38248,33079,1,4,0,6,5,1193.1068427562714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,grpo_nofold,t1n4,grpo,nobranch
